"0,0,1,0,0,0,0
1,1,0,0,1,0,0
0,1,0,1,0,0,1
0,1,0,1,0,0,1
0,0,0,0,0,1,0
0,0,1,1,1,0,0",214
"1,0,1,0,1,1,1,1
0,0,1,0,0,0,0,1
1,1,1,0,1,1,1,0
0,0,0,0,0,0,0,1
1,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0",256
"0,0,0,0,0,0
1,0,1,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,1
0,0,0,0,0,0",455
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,0,0,0,0
1,1,1,0,1,0,0
0,1,0,0,1,0,0
0,0,0,0,1,0,0
0,0,0,1,0,0,1
1,0,0,0,0,0,1",414
"0,1,0,0,1,0
0,0,1,1,0,0
1,0,1,0,0,0
0,0,0,0,0,1
0,0,0,0,1,0
0,0,0,0,0,0
1,1,1,0,1,0",278
"0,1,0,0,0,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1,1,0,1,1,1
1,0,0,0,1,0,0
0,0,0,0,1,1,1
0,0,0,1,0,1,0",265
"0,0,1,0,1,0
0,1,1,1,0,0
0,0,1,0,0,0
1,1,1,0,1,0
0,0,1,0,0,1
0,0,0,0,0,0
0,1,1,1,1,0
0,0,0,0,0,0",455
"1,0,0,1,0,1
0,1,1,0,0,0
0,0,0,0,0,0
1,0,1,1,1,0
1,1,1,0,1,0
0,1,1,0,1,0",131
"0,0,0,0,0,0
0,1,0,0,1,0
0,0,1,0,0,0
1,0,0,0,0,0
1,1,1,0,1,0
1,0,0,0,0,0
0,0,0,0,0,1
0,0,0,0,0,0",455
"0,0,1,0,0,1
0,1,0,0,1,1
1,1,0,0,0,0
0,0,0,0,0,1
0,0,0,0,0,0
0,1,0,0,1,0
0,0,0,0,0,1",278
"0,0,0,1,0,1,0,0
0,1,0,0,0,0,0,0
1,0,0,1,1,1,0,0
1,0,1,0,0,1,0,0
0,1,0,1,0,1,0,0
0,1,1,0,0,0,1,0
1,0,1,0,0,0,0,0
0,0,0,0,1,0,0,0",80
"0,0,0,0,0,1,1,0
1,0,1,0,0,0,0,1
1,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1",356
"0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,1,0,0,0,0,0
0,0,0,0,0,0,0
0,1,0,0,1,1,1
0,0,1,0,0,0,0",214
"0,1,1,0,0,0,1,0
1,0,0,0,1,0,0,0
0,0,0,0,1,0,1,0
1,1,0,0,0,0,1,0
1,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1
0,0,0,1,0,0,0,1",356
"0,1,0,0,0,0,0
0,0,0,0,0,0,0
0,1,1,1,0,1,0
0,1,1,1,0,0,0
0,0,0,0,0,1,0
0,1,0,0,0,0,0
1,0,0,1,1,0,0",265
"1,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,1,0,0,0,0
0,0,0,0,1,0,0
0,0,0,0,0,0,1
0,1,0,0,1,1,0",214
"0,0,1,0,1,0,1,0
0,0,0,0,0,0,0,1
1,0,1,0,0,0,0,0
0,0,1,0,0,0,0,0
0,0,1,0,0,1,0,1
0,0,0,0,0,0,0,1
0,0,0,0,1,1,0,0
0,1,0,0,0,1,0,1",80
"0,0,0,1,0,1
0,1,1,0,1,1
0,0,1,0,0,0
0,0,0,0,1,0
0,0,0,0,0,0
1,1,0,1,0,0",131
"0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0
1,0,0,0,0,0,1,0
0,0,0,1,1,1,1,0
0,1,0,0,0,0,0,1
0,0,1,0,0,0,0,0",256
"0,0,0,1,0,1,0,0
1,0,0,1,0,0,0,0
0,0,1,1,0,0,0,1
0,0,1,0,1,1,0,0
0,1,1,1,1,0,0,0
0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0",80
"0,0,0,1,0,0
0,0,1,0,0,1
1,1,1,0,0,0
0,1,0,1,1,0
0,0,1,0,0,1
0,0,0,0,0,1
0,0,1,0,0,0",278
"1,0,0,0,0,1,1
0,0,1,0,0,1,0
0,0,0,1,0,0,0
0,0,1,1,0,0,0
0,0,0,0,0,0,1
1,1,1,0,0,1,0
0,0,0,0,0,0,0",265
"1,0,0,0,0,1
1,0,0,1,0,0
0,1,1,0,1,0
0,0,0,0,0,1
0,0,1,0,0,1
0,1,0,1,0,1
0,0,0,0,0,1",278
"1,0,0,0,0,0
0,0,1,0,1,0
0,0,1,1,1,0
0,0,0,1,1,0
0,0,1,1,1,0
0,1,0,1,0,1
1,1,1,0,0,0
0,1,1,0,0,0",455
"0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0
0,0,1,1,0,1,0,1
0,0,1,0,0,0,0,0
0,0,0,0,1,0,0,1
0,1,0,0,1,0,0,1
0,0,1,0,1,1,0,0",356
"0,0,0,1,0,0,0
0,0,0,0,0,0,0
0,1,1,0,1,1,1
0,1,0,0,0,0,0
0,0,0,0,1,0,1
0,0,0,1,0,0,0
1,0,0,1,0,0,1
0,0,0,0,0,0,0",414
"1,0,0,0,0,0,0
0,0,1,0,0,1,0
1,1,1,1,1,1,0
0,1,0,0,0,0,0
0,0,0,1,0,0,0
0,0,0,0,0,0,0
0,1,0,1,1,0,1
0,0,1,1,0,0,1",414
"0,0,1,0,0,1,1,0
1,1,0,1,1,0,0,0
1,1,1,0,0,0,0,0
1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,1
0,0,0,0,0,1,0,1",80
"0,0,1,0,1,0,0,0
0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,1,0,1,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0",256
"0,1,1,0,0,1,1
0,1,1,0,0,1,1
0,0,1,0,1,0,1
0,0,0,0,1,0,1
0,0,0,1,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,1,0
0,1,0,0,0,0,0",414
"0,0,1,0,0,0,1
0,0,0,1,0,0,0
0,0,0,0,0,0,1
0,0,0,0,1,0,0
1,0,0,1,0,0,0
1,0,1,0,1,0,0",214
"1,1,0,0,0,0,1,0
0,1,0,1,1,0,0,0
0,1,0,0,0,0,0,0
0,0,0,1,0,0,1,0
0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0",256
"0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,1
0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0",356
"1,0,0,0,0,1
0,0,0,0,0,0
0,1,0,0,0,0
1,0,0,0,0,1
0,0,0,0,1,1
0,1,0,0,0,0
1,0,1,0,0,0",278
"0,0,0,0,0,0,1
1,0,0,1,1,1,1
0,0,0,0,1,1,0
0,0,0,0,0,1,0
0,0,1,0,0,1,1
1,0,0,0,0,0,0
0,0,0,1,0,0,0
0,1,0,0,1,0,0",414
"0,0,0,0,1,0
0,1,1,0,0,0
1,0,0,1,0,0
1,1,0,0,0,0
1,0,0,0,1,0
0,0,1,0,0,0
1,0,1,0,1,0
0,1,0,0,0,1",455
"0,1,0,1,0,1
0,0,0,0,0,1
0,0,0,1,0,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1,0,0,0
0,1,0,0,0,0",278
"0,0,0,0,0,1,0
0,0,0,0,0,0,0
1,0,1,0,0,1,0
0,0,1,0,1,0,0
0,0,0,0,1,0,1
0,0,0,0,0,0,1
1,0,0,0,0,1,0",265
"1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0
0,1,0,0,0,0,0,0
0,1,1,0,0,0,0,1
0,1,0,0,1,0,0,0
1,1,1,0,0,1,0,1",356
"1,0,0,1,0,0
0,0,0,1,0,0
0,0,0,0,1,0
1,1,0,0,0,0
0,1,1,1,0,0
1,0,0,1,1,1
1,0,0,1,0,0
0,0,0,0,0,1",455
"0,0,0,1,0,0,0
0,1,0,0,1,0,0
1,0,0,1,0,0,0
0,1,1,0,0,1,1
1,0,0,0,0,1,0
1,1,0,0,1,0,0",214
"1,1,0,0,0,0
0,0,0,1,1,0
0,0,0,1,1,0
0,0,0,0,0,1
0,0,0,1,0,0
1,0,1,1,0,0
0,0,0,0,0,0
0,1,1,0,0,0",455
"0,1,0,0,0,1
0,0,0,0,0,0
1,0,0,1,0,0
0,0,0,0,1,0
1,1,1,0,0,0
0,0,1,0,0,1",131
"1,0,0,0,0,0
0,1,1,1,0,0
0,0,0,0,0,0
1,0,1,0,0,0
0,1,0,0,1,1
1,0,0,0,0,0
1,0,0,1,0,0",278
"0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,1
1,0,0,0,1,0,0
0,0,1,0,0,0,0
0,0,1,0,1,0,0",214
"0,0,0,0,0,0
1,0,0,0,0,0
0,0,0,0,0,1
0,0,0,1,0,1
0,0,0,0,0,0
0,1,0,0,1,0",131
"1,0,1,0,1,0,0
1,0,0,0,0,0,1
0,0,0,1,0,0,0
0,0,0,0,0,0,1
0,0,1,0,0,0,0
0,0,1,0,0,0,0
1,0,0,0,0,1,0
1,0,0,0,0,0,0",414
"0,1,0,1,0,0
1,0,0,0,0,0
0,1,0,0,0,0
0,1,1,0,0,1
0,0,1,0,0,0
0,0,1,0,1,1",131
"0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,1
0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0
0,1,0,0,1,0,0,1",256
"0,0,0,0,0,0,1,1
0,1,0,0,1,0,1,0
0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,1
0,0,0,0,0,1,0,0
0,1,0,0,1,0,0,0
0,0,0,1,0,0,0,0",80
"0,0,0,1,0,0
0,0,0,1,0,0
0,0,1,0,0,0
0,0,0,0,1,0
1,0,0,0,1,0
0,1,0,1,1,0",131
"0,0,0,0,0,1,0
0,1,0,0,0,0,0
0,0,0,1,0,0,0
0,0,0,0,0,1,1
1,0,1,0,0,0,0
0,0,0,0,0,0,0",214
"0,0,0,0,0,0,0
0,0,0,1,1,0,0
0,0,0,1,1,0,0
1,0,0,0,0,0,0
1,0,0,1,0,0,1
0,1,1,0,1,0,0",214
"0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0
1,0,1,0,0,1,1,0
0,0,1,0,0,1,0,0
1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0",356
"0,0,0,1,0,0
0,0,0,0,0,1
0,0,0,0,0,1
0,1,0,0,0,1
1,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0",278
"0,0,0,0,0,0
0,0,0,0,1,0
1,0,0,0,0,1
0,1,0,0,0,0
0,0,0,0,0,0
0,1,1,0,0,0
0,1,0,0,0,0
1,0,0,0,1,1",455
"0,0,1,0,0,0,0,0
1,0,0,1,0,0,0,0
0,1,1,0,0,1,0,1
0,1,1,0,1,1,0,0
0,0,1,0,0,0,1,1
0,1,0,1,0,0,1,0
1,1,0,0,1,0,0,0
1,1,0,1,0,0,0,0",80
"0,1,0,0,0,0,0
0,1,0,0,0,0,0
1,0,1,0,0,0,1
0,1,0,0,0,0,1
0,1,1,0,0,0,1
0,0,0,0,0,0,0
0,0,1,0,0,0,1
0,1,0,1,1,1,0",414
"0,0,0,1,0,0,0
0,0,0,0,0,1,0
1,1,0,0,0,0,0
0,0,0,0,0,0,0
0,1,0,1,1,0,0
0,0,1,0,1,1,1
0,0,0,1,0,1,0",265
"0,0,0,0,0,1
0,0,1,1,1,1
0,0,1,0,0,0
0,0,0,0,1,0
1,0,0,0,0,0
1,0,0,0,0,1
0,0,0,0,0,0",278
"0,0,1,0,0,0
0,0,1,1,0,1
0,0,0,0,0,0
1,0,0,0,1,0
0,1,0,0,0,1
0,1,1,0,0,1
0,1,0,0,1,1",278
"1,0,0,0,0,1,0
1,1,1,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,1,0,0,0
1,0,1,0,1,0,0
1,1,0,0,0,1,1
0,0,0,0,0,0,0",414
"0,0,0,0,1,0,0
0,0,0,0,1,1,0
1,1,0,0,0,1,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,0,0,0,1",214
"0,1,0,0,0,0,1
1,0,0,0,0,0,0
1,0,0,0,1,0,0
0,0,0,1,1,0,1
1,0,0,0,1,0,1
0,0,0,1,0,0,0",214
"0,0,0,0,1,1,0
0,0,1,0,0,0,0
0,0,1,0,0,0,1
1,1,1,1,1,0,0
0,0,0,0,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,1
0,0,0,0,0,0,0",414
"0,0,0,0,0,0
0,0,1,1,1,1
0,0,0,0,0,0
0,0,0,0,0,1
0,0,0,0,0,1
0,0,1,0,0,0
0,1,0,0,0,0",278
"0,0,0,0,1,0,0
0,1,0,0,1,0,0
1,0,0,0,1,1,0
1,1,0,0,0,1,0
0,0,0,0,0,0,0
1,0,0,1,0,0,1
0,0,1,0,0,1,1",265
"1,0,1,0,0,1,0,0
1,0,1,0,0,0,0,0
1,0,1,1,0,0,1,1
0,0,1,0,0,0,0,0
0,0,1,1,1,0,1,1
0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1",356
"1,1,0,1,1,1,0,0
0,1,0,0,1,0,0,0
0,0,0,1,0,0,0,0
0,1,0,0,0,1,0,1
1,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0",256
"1,0,0,0,1,0,0
0,0,0,1,1,0,1
1,0,0,0,0,1,0
0,0,0,0,0,0,0
0,0,0,0,1,0,0
0,1,0,1,0,0,1
1,0,0,0,1,0,0
1,1,0,1,0,0,0",414
"0,0,0,1,0,0
0,1,0,0,0,1
0,0,1,0,0,0
0,0,0,0,0,1
0,0,0,0,0,0
1,0,1,0,0,0",131
"0,1,0,1,1,0,0,0
0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0
0,1,0,0,0,0,1,0
1,0,1,0,0,0,0,0",80
"0,0,0,1,0,0,0
0,0,0,1,1,1,0
0,0,0,0,0,0,1
0,0,0,0,1,1,1
1,0,0,0,0,0,0
0,1,0,0,0,0,0",214
"1,0,0,0,1,0,1,0
0,1,1,0,0,0,0,0
1,0,0,0,0,0,0,1
0,0,0,0,1,0,0,0
0,0,0,0,0,1,0,0
0,0,0,1,1,0,1,0
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0",80
"0,1,0,0,1,1,0,0
0,1,0,0,0,1,1,0
0,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,1
0,0,0,0,0,0,1,0",256
"0,0,0,0,0,0,0
0,0,0,0,0,0,1
0,1,0,1,0,1,0
1,0,1,0,1,0,0
1,0,1,0,0,0,0
0,1,0,0,0,0,0
1,0,0,0,0,1,0
0,0,0,0,0,1,0",414
"1,0,0,1,0,1
0,0,0,0,1,1
0,0,0,0,1,0
1,1,0,0,1,0
1,0,0,0,0,0
0,0,0,1,0,1
0,0,0,1,0,0
0,1,1,0,0,0",455
"1,1,0,0,0,0,0
1,1,0,0,0,0,1
0,1,0,0,0,0,0
0,0,0,0,0,0,0
0,0,1,1,1,0,1
0,1,0,0,0,0,0
0,1,0,0,0,0,0",265
"0,0,0,0,0,0
0,0,0,0,0,1
1,0,0,0,1,0
0,0,0,0,0,0
1,0,0,0,0,0
0,0,0,1,0,0",131
"0,0,0,0,0,1,0
0,1,0,0,0,1,0
1,0,1,0,1,0,0
0,0,0,0,0,0,1
0,0,1,0,1,0,0
1,0,0,0,0,0,0",214
"0,1,0,0,0,0,0,0
0,0,0,0,1,1,1,0
0,0,1,0,1,0,0,0
1,0,0,0,1,0,0,0
0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0",256
"0,0,0,0,1,0,1,0
0,1,0,1,0,0,1,0
1,0,0,1,0,0,0,1
0,0,0,0,1,0,0,0
0,0,0,1,0,0,1,1
1,0,1,1,1,0,0,0",256
"0,0,0,1,0,1,0
0,0,0,1,0,0,0
0,0,1,0,0,0,0
0,0,1,0,0,0,1
0,0,0,1,0,0,1
0,1,1,0,0,0,0
0,0,0,0,1,0,1",265
"0,1,0,1,0,0
0,0,0,0,0,1
0,0,0,1,0,1
0,0,0,0,0,0
0,0,1,1,0,0
1,0,0,0,0,1",131
"0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,1
1,0,0,0,1,1,0,0
1,0,1,1,1,1,1,0",256
"0,0,1,0,0,0
0,0,0,1,0,1
0,0,0,0,0,0
0,0,0,0,0,0
1,0,0,0,0,0
0,0,0,0,0,0",131
"0,0,1,0,0,0
0,0,1,1,0,0
0,1,0,0,0,0
0,1,0,0,0,0
0,0,0,1,0,0
0,0,0,0,0,0",131
"0,0,1,0,0,0
0,0,0,1,1,0
0,0,0,1,0,1
0,0,0,1,0,0
1,0,0,0,0,1
0,0,0,0,0,1
1,0,1,0,1,0
0,0,0,0,0,1",455
"1,0,1,0,0,0,1,0
1,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,1,0,0
0,0,0,1,0,0,0,0
0,1,0,0,0,1,0,1
0,0,0,0,0,0,0,0",356
"0,0,0,1,1,0,0
1,1,1,0,1,1,0
1,0,1,0,0,1,0
1,0,0,0,1,1,1
1,0,0,0,1,0,0
0,0,0,1,0,1,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0",414
"0,0,0,0,0,0,0
0,1,0,1,0,0,0
0,0,0,0,1,0,1
0,1,1,1,0,0,1
0,0,0,0,1,1,1
0,0,0,0,1,0,0
0,0,0,1,0,0,0",265
"0,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,1,1
0,0,0,0,0,0
0,0,0,0,1,1
0,0,0,0,0,0",131
"0,0,0,0,0,1,0
0,1,1,0,0,0,0
0,0,0,0,1,0,0
0,0,0,1,0,0,0
0,0,1,1,0,0,0
0,0,0,0,0,0,0",214
"0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,1
1,1,0,1,0,0,0,1",256
"0,0,1,0,0,0
0,1,0,1,1,0
0,0,0,0,0,0
0,0,0,0,0,0
0,1,1,1,1,1
0,0,0,1,0,0",131
"0,0,1,0,0,0
0,0,0,0,0,0
0,0,0,0,1,0
1,1,0,0,0,0
0,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0",278
"0,0,0,1,0,0
0,0,0,0,0,0
1,0,0,0,0,0
0,0,0,1,1,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,1,1,0
0,0,1,0,1,0",455
"0,0,0,0,1,1
0,0,0,0,1,0
1,1,0,0,0,0
0,0,0,0,0,1
0,0,0,0,1,1
0,0,0,0,0,0",131
"1,0,0,0,0,0
1,1,1,0,1,0
1,0,1,0,0,0
0,0,0,0,1,0
0,0,1,0,0,0
0,0,0,0,0,1",131
"0,0,0,1,0,0,0,0
1,1,1,0,0,1,0,0
0,0,0,0,0,0,0,1
0,1,0,1,1,0,0,1
0,0,0,1,1,0,0,0
0,1,0,0,0,0,0,0",256
"0,0,0,0,0,1,1
0,0,0,0,0,1,0
0,0,0,1,1,0,0
1,0,1,0,0,0,0
1,0,0,0,0,0,0
0,1,0,0,0,0,0
0,1,1,1,1,0,0",265
"0,0,0,0,0,0
0,0,0,0,1,0
0,0,0,0,0,1
0,0,0,1,1,0
0,0,1,0,0,0
1,0,0,0,0,1
0,0,1,0,0,0
0,0,0,0,0,0",455
"0,1,1,0,0,0,0,0
0,0,1,0,1,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,1,0,0,0,1,0,1
0,0,0,0,0,0,1,1
0,1,1,0,0,0,0,0",80
"1,0,1,1,0,0,1,0
0,1,0,1,0,0,0,0
0,1,0,1,0,1,1,0
0,0,0,0,1,0,1,0
0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0",256
"0,0,1,0,1,0
0,1,0,0,1,0
1,0,0,0,0,0
1,0,0,0,1,0
0,0,0,0,1,0
1,0,0,1,0,0
0,1,0,1,0,0",278
"0,0,1,1,1,0,0,0
1,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0
0,1,0,0,0,0,1,0
0,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1",256
"1,0,1,0,1,1,0
0,0,1,0,0,0,0
0,0,1,0,0,0,1
1,0,1,1,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,1
0,1,1,1,0,0,0",265
"0,0,0,1,0,0,0
0,0,0,0,0,1,1
1,1,0,0,0,0,1
0,1,0,0,0,0,0
1,1,0,0,0,0,0
1,1,0,0,1,1,0",214
"0,0,0,0,0,0
0,0,0,0,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,1
0,0,0,1,0,1
0,1,0,0,1,0
1,0,0,0,0,1",455
"0,0,0,0,1,0,0,0
0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,1,0,0,0,0,1,0",80
"0,0,0,1,1,0,1,0
0,1,1,1,0,1,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,1,1,0
0,0,1,0,1,0,0,0
0,0,1,0,1,1,0,0",256
"0,0,0,1,0,0,0
0,0,0,0,0,0,0
1,1,0,1,0,0,0
1,0,0,0,0,1,0
0,1,0,0,1,0,1
1,0,1,0,0,0,0
1,0,1,0,0,0,0",265
"0,0,0,0,0,0,0,1
0,1,1,0,0,0,0,0
1,1,1,0,1,0,0,1
0,0,0,1,1,0,1,0
1,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0",80
"0,0,1,0,1,0
1,0,1,0,0,1
1,0,1,0,0,0
0,0,0,0,0,0
0,1,1,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,1,0,0,0",455
"1,0,0,0,1,0
0,0,0,0,0,0
0,0,1,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,0,0,0,0,1
0,0,0,0,1,0
1,0,0,1,0,0",455
"0,0,0,0,0,0
0,0,0,0,0,0
0,1,0,0,0,0
0,1,0,0,1,1
0,0,1,0,0,0
0,0,0,0,0,1",131
"0,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0
1,1,0,0,1,1,0,0
0,0,1,0,0,0,1,1
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,0",356
"0,0,0,0,0,0
1,0,0,1,1,0
0,0,0,0,0,1
0,0,0,0,0,0
1,0,0,0,0,0
0,1,0,0,1,0
0,0,0,0,0,0
0,0,0,0,0,1",455
"0,1,0,1,0,0,0
1,1,0,1,1,0,0
0,1,0,0,1,1,0
0,1,1,0,1,0,0
0,0,0,1,0,1,0
0,0,0,0,1,0,0
1,0,0,0,0,0,1",265
"1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,1,1,0
0,0,1,1,0,1
0,0,0,0,0,0
0,0,0,0,0,1
1,0,1,0,0,1",278
"1,0,1,0,0,0,0
0,0,0,0,0,1,1
0,0,1,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,1,1
0,0,0,0,1,0,1",214
"1,0,0,0,0,0
0,0,0,0,0,0
1,1,0,0,0,1
0,1,0,0,1,0
0,0,1,0,0,0
1,0,1,0,0,0
0,0,0,0,0,1
0,0,0,0,0,0",455
"0,1,1,0,0,0
1,1,0,0,0,0
0,0,0,1,1,0
0,0,0,0,1,1
0,1,0,0,0,0
0,0,1,0,0,0
0,0,0,0,0,0
0,0,0,1,0,0",455
"0,0,1,1,0,1,0,0
0,0,1,0,0,0,1,0
0,0,1,0,1,0,0,0
1,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,1,0,0,0,0,1,0",356
"0,0,0,1,0,0,0
0,1,1,0,0,1,0
1,1,1,0,0,0,0
0,0,1,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,1,1,0,0,0
1,0,0,0,0,1,1",414
"0,0,1,0,0,0,1
0,0,0,1,0,1,1
1,1,0,0,0,0,0
0,1,0,0,0,0,0
1,0,1,1,1,0,0
0,0,0,1,0,0,0",214
"1,1,0,0,1,0
0,0,0,1,0,0
1,1,0,0,0,0
1,1,0,1,0,0
0,0,1,0,0,1
0,1,1,1,0,0
0,0,0,0,0,1",278
"0,1,0,0,0,1
0,1,1,0,1,1
1,0,0,0,1,1
0,0,1,1,0,0
0,0,0,1,0,0
1,0,0,0,0,0
0,0,1,0,0,1",278
"0,0,1,0,0,0,0
0,0,0,0,0,0,1
0,0,0,0,1,0,1
0,1,0,0,1,0,0
0,0,0,0,0,1,0
0,0,0,0,0,0,0
0,1,1,0,0,0,1",265
"1,0,0,0,0,1,0,1
0,0,0,0,1,0,0,1
0,0,0,0,1,0,0,1
0,0,0,1,0,0,0,1
0,1,0,0,0,1,0,1
0,0,0,0,0,0,0,0
0,1,0,1,0,0,0,1
0,0,0,1,0,1,0,0",80
"0,0,1,0,0,0
1,0,0,0,1,0
0,1,1,0,0,1
0,0,0,0,0,1
0,1,0,0,0,1
1,0,0,0,0,1",131
"0,0,0,0,0,0,0
0,0,0,0,1,1,0
0,0,0,1,1,0,0
0,0,0,0,0,1,0
1,0,0,0,1,0,0
1,0,1,1,0,0,1",214
"0,0,1,0,0,1
1,0,1,0,0,0
1,1,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,1
0,0,0,1,0,0
0,0,1,0,1,0
0,0,0,0,0,1",455
"0,1,0,0,0,0,0
1,0,0,0,0,0,0
0,0,1,0,0,0,0
1,0,0,0,0,0,0
0,0,1,0,0,0,0
0,1,0,1,0,0,1
0,0,0,1,0,0,0
0,1,1,0,1,0,1",414
"0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0
0,0,0,1,0,1,0,0
1,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0
0,1,1,1,0,0,0,0",80
"0,0,1,0,1,0,0,0
0,1,0,0,0,0,0,1
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,1,0,0,0,1,1
0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1",80
"0,0,0,0,1,0,0
0,1,0,0,0,0,0
1,0,0,1,0,0,0
1,0,0,1,0,1,0
1,0,0,0,0,0,0
0,0,0,0,0,1,1
0,0,1,1,0,0,1",265
"0,0,0,1,0,0,0
1,0,0,0,1,0,0
0,0,0,1,0,0,0
0,0,0,1,0,0,0
0,0,0,0,0,0,0
0,0,1,0,0,0,1",214
"0,0,0,1,1,0
0,0,1,1,0,1
0,0,1,0,1,0
0,0,0,0,0,0
0,0,0,1,0,0
0,0,0,0,0,0
0,1,0,0,0,0",278
"0,1,0,1,0,0,0
0,1,1,0,0,1,1
0,0,1,0,0,0,0
0,0,0,0,1,0,0
0,0,0,1,0,1,1
0,0,0,1,1,0,0
0,1,0,1,0,0,1
0,0,0,1,0,1,1",414
